el,sp
2712.72,Smon
2712.72,Smon
2712.72,Smon
2712.72,Smon
2712.72,Smon
2712.72,Smon
2712.72,Smon
2712.72,Smon
2721,Smon
2742.03,Smon
2742.03,Smon
2742.03,Smon
2742.03,Smon
2742.03,Smon
2742.03,Smon
2742.03,Smon
2743.2,Smon
2743.2,Smon
2743.2,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2759,Smon
2767.92695,Smon
2792,Smon
2799,Smon
2804.1600000000003,Smon
2809,Smon
2814,Smon
2814,Smon
2814,Smon
2814,Smon
2814,Smon
2814,Smon
2814,Smon
2814,Smon
2814,Smon
2814,Smon
2814,Smon
2814,Smon
2814,Smon
2814,Smon
2814,Smon
2819,Smon
2819,Smon
2819,Smon
2819,Smon
2819,Smon
2819,Smon
2819,Smon
2819,Smon
2819,Smon
2819,Smon
2819,Smon
2819,Smon
2819,Smon
2819,Smon
2819,Smon
2819,Smon
2819,Smon
2819,Smon
2819,Smon
2825,Smon
2833.431,Smon
2865,Smon
2865,Smon
2865,Smon
2865,Smon
2865,Smon
2865,Smon
2865,Smon
2874,Smon
2874,Smon
2874,Smon
2883,Smon
2885,Smon
2885,Smon
2885,Smon
2885,Smon
2885,Smon
2885,Smon
2885,Smon
2889,Smon
2894.365,Smon
2894.365,Smon
2894.365,Smon
2894.365,Smon
2894.365,Smon
2894.365,Smon
2895,Smon
2895,Smon
2895.6,Smon
2895.6000000000004,Smon
2895.6000000000004,Smon
2895.6000000000004,Smon
2895.6000000000004,Smon
2897.4117,Smon
2898,Smon
2898,Smon
2898,Smon
2898,Smon
2898,Smon
2898,Smon
2898,Smon
2907,Smon
2907,Smon
2907,Smon
2907,Smon
2907,Smon
2909,Smon
2916,Smon
2924.832,Smon
2926.08,Smon
2929,Smon
2929,Smon
2934,Smon
2936,Smon
2936,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2939,Smon
2941,Smon
2942,Smon
2952,Smon
2952,Smon
2952,Smon
2955.60367,Smon
2955.60367,Smon
2960,Smon
2960,Smon
2991,Smon
2991,Smon
2991,Smon
2991,Smon
3002,Smon
3003,Smon
3003,Smon
3003,Smon
3003,Smon
3003,Smon
3003,Smon
3003,Smon
3004,Smon
3004,Smon
3004.0462,Smon
3004.0462,Smon
3004.0462,Smon
3004.0462,Smon
3004.0462,Smon
3046.7,Smon
3046.7,Smon
3046.7,Smon
3046.7,Smon
3046.7,Smon
3046.7,Smon
3046.7,Smon
3046.7,Smon
3046.7,Smon
3046.7,Smon
3046.7,Smon
3046.7,Smon
3046.7,Smon
3046.7,Smon
3046.7,Smon
3048,Smon
3048,Smon
3048,Smon
3052.7934,Smon
3073,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3079,Smon
3107.634,Smon
3107.634,Smon
3107.634,Smon
3107.634,Smon
3107.634,Smon
3107.634,Smon
3124.2000000000003,Smon
3124.2000000000003,Smon
3124.2000000000003,Smon
3124.2000000000003,Smon
3139.44,Smon
3139.44,Smon
3139.44,Smon
3147,Smon
3147,Smon
3147,Smon
3147,Smon
3147,Smon
3147,Smon
3147,Smon
3147,Smon
3147,Smon
3147,Smon
3168.568,Smon
3182.112,Smon
3182.112,Smon
3182.112,Smon
3182.112,Smon
3182.112,Smon
3182.112,Smon
3182.112,Smon
3182.112,Smon
3182.112,Smon
3189,Smon
3189,Smon
3194.304,Smon
3196,Smon
3196,Smon
3196,Smon
3196,Smon
3200.4,Smon
3200.4,Smon
3205,Smon
3205,Smon
3209,Smon
3221,Smon
3230.88,Smon
3242,Smon
3242,Smon
3242,Smon
3242,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3253,Smon
3254,Smon
3257,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3271,Smon
3271,Smon
3271,Smon
3271,Smon
3271,Smon
3271,Smon
3271,Smon
3271,Smon
3271,Smon
3271,Smon
3271,Smon
3271,Smon
3271,Smon
3271,Smon
3289,Smon
3292,Smon
3292,Smon
3305,Smon
3305,Smon
3324,Smon
3328,Smon
3328,Smon
3346,Smon
3352.8,Smon
3352.8,Smon
3352.8,Smon
3353,Smon
3353,Smon
3353,Smon
3353,Smon
3353,Smon
3353,Smon
3353,Smon
3353,Smon
3385,Smon
3385,Smon
3385,Smon
3385,Smon
3385,Smon
3385,Smon
3394,Smon
3394,Smon
3398,Smon
3412,Smon
3412,Smon
3412,Smon
3412,Smon
3412,Smon
3412,Smon
3412,Smon
3412,Smon
3412,Smon
3412,Smon
3412,Smon
3412,Smon
3417,Smon
3460,Smon
3460,Smon
3460,Smon
3460,Smon
3461,Smon
3461,Smon
3461,Smon
3461,Smon
3465,Smon
3470,Smon
3470,Smon
3470,Smon
3470,Smon
3493,Smon
3503,Smon
3503,Smon
3505.2000000000003,Smon
3512,Smon
3512,Smon
3523.4880000000003,Smon
3548,Smon
3548,Smon
3634,Smon
3634,Smon
3657,Smon
3657.6000000000004,Smon
3674,Smon
1656,Snan
2239,Snan
2312,Snan
3673,Snan
2192,Snan
1545,Snan
2010.822,Snan
2058,Snan
2102.223,Snan
2120.5032,Snan
2120.5032,Snan
2120.5032,Snan
2129.6433,Snan
2163.157,Snan
2184.4839,Snan
2221.0443,Snan
2221.0443,Snan
2242.3712,Snan
2242.3712,Snan
2242.3712,Snan
2242.3712,Snan
2242.3712,Snan
2263.6981,Snan
2266.7448,Snan
2266.7448,Snan
2266.7448,Snan
2266.7448,Snan
2266.7448,Snan
2285.025,Snan
2286,Snan
2291.1184,Snan
2291.1184,Snan
2300.2585,Snan
2312.4453,Snan
2315.492,Snan
2359.66915,Snan
2388.6128,Snan
2433.39929,Snan
2434.3133,Snan
2437.36,Snan
2437.36,Snan
2437.36,Snan
2460.21025,Snan
2467.827,Snan
2607.9752,Snan
2647.5823,Snan
2647.5823,Snan
2684.1427,Snan
2720.7031,Snan
2745.0767,Snan
2745.0767,Snan
2780.11375,Snan
2780.11375,Snan
2792,Snan
2792,Snan
2792,Snan
2792,Snan
2792,Snan
2792,Snan
2792,Snan
2792,Snan
2792,Snan
2792,Snan
2792,Snan
2792,Snan
2792,Snan
2792,Snan
2792,Snan
2792.30055,Snan
2804.48735,Snan
2804.48735,Snan
2804.48735,Snan
2816.67415,Snan
2847.14115,Snan
2939,Snan
2939,Snan
2955.60367,Snan
2979.6726,Snan
3259,Snan
3548,Snan
1591,Spal
1628,Spal
1628,Spal
1628,Spal
1628,Spal
1630,Spal
1645,Spal
1878,Spal
1878,Spal
2042.16,Spal
2195,Spal
2195,Spal
2363,Spal
2370,Spal
2479,Spal
2514,Spal
2515,Spal
2515,Spal
2515,Spal
2520,Spal
2520,Spal
2520,Spal
2520,Spal
2521,Spal
2537,Spal
2537,Spal
2537,Spal
2595,Spal
2595,Spal
2595,Spal
2633,Spal
2737,Spal
2742.03,Spal
2804.1600000000003,Spal
2804.1600000000003,Spal
2804.1600000000003,Spal
2804.1600000000003,Spal
2804.1600000000003,Spal
2804.1600000000003,Spal
2804.1600000000003,Spal
2804.1600000000003,Spal
2804.1600000000003,Spal
2804.1600000000003,Spal
2804.1600000000003,Spal
2818,Spal
2818,Spal
2818,Spal
2818,Spal
2818,Spal
2818,Spal
2818,Spal
2818,Spal
2818,Spal
2818,Spal
2875,Spal
2890,Spal
3259,Spal
3288,Spal
3307,Spal
3307,Spal
3307,Spal
3691,Spal
3691,Spal
3691,Spal
2804.1600000000003,Spal
2057,Spal
2141,Spal
2145,Spal
2208.8575,Spal
2212.848,Spal
2234,Spal
2234,Spal
2240.28,Spal
2286,Spal
2286,Spal
2311,Spal
2324,Spal
2326,Spal
2399,Spal
2425,Spal
2436,Spal
2438.4,Spal
2455,Spal
2455,Spal
2469,Spal
2520,Spal
2520,Spal
2520,Spal
2550,Spal
2550,Spal
2550,Spal
2550,Spal
2552.0904,Spal
2552.0904,Spal
2557,Spal
2557,Spal
2557,Spal
2557,Spal
2557,Spal
2557,Spal
2557,Spal
2557,Spal
2589.695,Spal
2589.695,Spal
2589.695,Spal
2589.695,Spal
2589.695,Spal
2589.695,Spal
2601,Spal
2601,Spal
2636.52,Spal
2651,Spal
2680,Spal
2682.24,Spal
2689,Spal
2722,Spal
2742.03,Spal
2742.03,Spal
2742.03,Spal
2743.2,Spal
2743.2000000000003,Spal
2743.2000000000003,Spal
2743.2000000000003,Spal
2743.2000000000003,Spal
2743.2000000000003,Spal
2743.2000000000003,Spal
2743.2000000000003,Spal
2743.2000000000003,Spal
2743.2000000000003,Spal
2743.2000000000003,Spal
2743.2000000000003,Spal
2743.2000000000003,Spal
2743.2000000000003,Spal
2743.2000000000003,Spal
2759,Spal
2773.6800000000003,Spal
2784,Spal
2804.1600000000003,Spal
2806,Spal
2806,Spal
2814,Spal
2818,Spal
2819,Spal
2819,Spal
2819,Spal
2819,Spal
2819,Spal
2819,Spal
2856,Spal
2865,Spal
2894.365,Spal
2894.365,Spal
2895.6,Spal
2895.6,Spal
2895.6,Spal
2895.6000000000004,Spal
2895.6000000000004,Spal
2895.6000000000004,Spal
2917,Spal
2924.832,Spal
2924.832,Spal
2939,Spal
2991,Spal
2991,Spal
2991,Spal
3004,Spal
3032,Spal
3032,Spal
3043,Spal
3046.7,Spal
3069,Spal
3077.167,Spal
3100,Spal
3108.96,Spal
3111,Spal
3120,Spal
3120,Spal
3124.2000000000003,Spal
3124.2000000000003,Spal
3124.2000000000003,Spal
3124.2000000000003,Spal
3124.2000000000003,Spal
3124.2000000000003,Spal
3124.2000000000003,Spal
3125,Spal
3125,Spal
3133.344,Spal
3133.344,Spal
3134,Spal
3144,Spal
3148,Spal
3148,Spal
3148,Spal
3148,Spal
3148,Spal
3148,Spal
3156,Spal
3200.4,Spal
3200.4,Spal
3200.4,Spal
3205,Spal
3208,Spal
3230.88,Spal
3253,Spal
3253,Spal
3253,Spal
3259,Spal
3259,Spal
3259,Spal
3259,Spal
3259,Spal
3305,Spal
3305,Spal
3305,Spal
3346,Spal
3353,Spal
3385,Spal
3385,Spal
3385,Spal
3398,Spal
3412,Spal
2515,Mgap
2515,Mgap
2515,Mgap
2515,Mgap
2515,Mgap
2515,Mgap
2515,Mgap
2527,Mgap
2537,Mgap
2537,Mgap
2559.228,Mgap
2559.228,Mgap
2559.228,Mgap
2559.228,Mgap
2560.32,Mgap
2592,Mgap
2595,Mgap
2650,Mgap
2650,Mgap
2651.76,Mgap
2704,Mgap
2742.03,Mgap
2742.03,Mgap
2742.03,Mgap
2742.03,Mgap
2742.03,Mgap
2742.03,Mgap
2742.03,Mgap
2742.03,Mgap
2742.03,Mgap
2743.2000000000003,Mgap
2743.2000000000003,Mgap
2754,Mgap
2754,Mgap
2784,Mgap
2804.1600000000003,Mgap
2818,Mgap
2818,Mgap
2818,Mgap
2818,Mgap
2818,Mgap
2818,Mgap
2818,Mgap
2818,Mgap
2865.1200000000003,Mgap
2875,Mgap
2890,Mgap
2890,Mgap
2890,Mgap
2890,Mgap
2890,Mgap
2890,Mgap
2890,Mgap
2890,Mgap
2890,Mgap
2890,Mgap
2890,Mgap
2890,Mgap
2895.6000000000004,Mgap
3048,Mgap
3048,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3120,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
2827,Mgap
2827,Mgap
2840,Mgap
2840,Mgap
2840,Mgap
2840,Mgap
2840,Mgap
2840,Mgap
2840,Mgap
2840,Mgap
2145,Mgap
2148.84,Mgap
2225,Mgap
2225,Mgap
2225,Mgap
2225,Mgap
2225,Mgap
2225,Mgap
2225,Mgap
2286,Mgap
2286,Mgap
2311,Mgap
2311,Mgap
2311,Mgap
2336.292,Mgap
2345.959,Mgap
2345.959,Mgap
2416,Mgap
2416,Mgap
2416,Mgap
2416,Mgap
2416,Mgap
2437.36,Mgap
2529.84,Mgap
2529.84,Mgap
2529.84,Mgap
2538,Mgap
2538,Mgap
2538,Mgap
2550,Mgap
2562,Mgap
2562,Mgap
2563,Mgap
2580,Mgap
2580,Mgap
2580,Mgap
2580,Mgap
2580,Mgap
2580,Mgap
2620.162,Mgap
2620.162,Mgap
2620.162,Mgap
2636.52,Mgap
2667,Mgap
2667,Mgap
2667,Mgap
2679,Mgap
2679,Mgap
2682.24,Mgap
2697,Mgap
2697.48,Mgap
2697.48,Mgap
2697.48,Mgap
2697.48,Mgap
2697.48,Mgap
2700.5280000000002,Mgap
2700.5280000000002,Mgap
2712.72,Mgap
2712.7200000000003,Mgap
2719,Mgap
2729.484,Mgap
2729.484,Mgap
2743.2,Mgap
2743.2000000000003,Mgap
2743.2000000000003,Mgap
2743.2000000000003,Mgap
2759,Mgap
2759,Mgap
2759,Mgap
2759,Mgap
2759,Mgap
2759,Mgap
2761.4880000000003,Mgap
2761.4880000000003,Mgap
2761.4880000000003,Mgap
2761.4880000000003,Mgap
2772.497,Mgap
2772.497,Mgap
2772.497,Mgap
2782,Mgap
2782,Mgap
2793,Mgap
2793,Mgap
2800,Mgap
2800,Mgap
2801,Mgap
2804.1600000000003,Mgap
2804.1600000000003,Mgap
2814,Mgap
2814,Mgap
2814,Mgap
2814,Mgap
2814,Mgap
2814,Mgap
2814,Mgap
2814,Mgap
2814,Mgap
2814,Mgap
2814,Mgap
2814,Mgap
2816,Mgap
2816,Mgap
2816,Mgap
2816,Mgap
2816,Mgap
2816,Mgap
2816,Mgap
2816,Mgap
2816,Mgap
2816,Mgap
2816,Mgap
2818,Mgap
2818,Mgap
2818,Mgap
2818,Mgap
2818,Mgap
2819,Mgap
2819,Mgap
2819,Mgap
2819,Mgap
2819,Mgap
2819,Mgap
2819,Mgap
2819,Mgap
2819,Mgap
2819,Mgap
2819,Mgap
2819,Mgap
2823,Mgap
2833,Mgap
2833,Mgap
2833,Mgap
2845,Mgap
2878,Mgap
2878,Mgap
2878,Mgap
2878,Mgap
2881,Mgap
2881,Mgap
2881,Mgap
2881,Mgap
2881,Mgap
2883,Mgap
2889,Mgap
2889,Mgap
2889,Mgap
2894.365,Mgap
2894.365,Mgap
2894.365,Mgap
2894.365,Mgap
2894.365,Mgap
2894.365,Mgap
2895,Mgap
2895,Mgap
2895,Mgap
2895,Mgap
2895,Mgap
2895,Mgap
2895,Mgap
2895.6000000000004,Mgap
2895.6000000000004,Mgap
2895.6000000000004,Mgap
2898,Mgap
2898,Mgap
2926.1,Mgap
2929,Mgap
2929,Mgap
2929,Mgap
2929,Mgap
2929,Mgap
2929,Mgap
2929,Mgap
2929,Mgap
2929,Mgap
2929,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2936,Mgap
2939,Mgap
2943,Mgap
2950.464,Mgap
2950.464,Mgap
2950.464,Mgap
2950.464,Mgap
2950.464,Mgap
2950.464,Mgap
2950.464,Mgap
2950.464,Mgap
2950.464,Mgap
2950.464,Mgap
2956.56,Mgap
2956.56,Mgap
2985,Mgap
2985,Mgap
2985,Mgap
2985,Mgap
2985,Mgap
2985,Mgap
2985,Mgap
2985,Mgap
2985,Mgap
2985,Mgap
2985,Mgap
2985,Mgap
2985,Mgap
2985,Mgap
2987.04,Mgap
3002,Mgap
3002,Mgap
3002,Mgap
3002,Mgap
3002,Mgap
3002,Mgap
3002,Mgap
3002,Mgap
3002,Mgap
3002,Mgap
3002,Mgap
3031,Mgap
3032,Mgap
3043,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3046.7,Mgap
3048,Mgap
3048,Mgap
3048,Mgap
3048,Mgap
3048,Mgap
3048,Mgap
3048,Mgap
3048,Mgap
3065,Mgap
3068,Mgap
3073,Mgap
3073,Mgap
3073,Mgap
3073,Mgap
3073,Mgap
3073,Mgap
3073,Mgap
3079,Mgap
3079,Mgap
3079,Mgap
3081,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3096.768,Mgap
3100,Mgap
3107.634,Mgap
3107.634,Mgap
3107.634,Mgap
3107.634,Mgap
3107.634,Mgap
3107.634,Mgap
3107.634,Mgap
3107.634,Mgap
3107.634,Mgap
3108.96,Mgap
3108.96,Mgap
3108.96,Mgap
3108.96,Mgap
3108.96,Mgap
3108.96,Mgap
3108.96,Mgap
3108.96,Mgap
3108.96,Mgap
3120,Mgap
3120,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3124.2000000000003,Mgap
3125,Mgap
3129,Mgap
3133.344,Mgap
3133.344,Mgap
3139.44,Mgap
3139.44,Mgap
3139.44,Mgap
3139.44,Mgap
3139.44,Mgap
3139.44,Mgap
3139.44,Mgap
3139.44,Mgap
3141,Mgap
3141,Mgap
3148,Mgap
3148,Mgap
3148,Mgap
3148,Mgap
3148,Mgap
3168.568,Mgap
3168.568,Mgap
3168.568,Mgap
3168.568,Mgap
3168.568,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3182.112,Mgap
3185.1600000000003,Mgap
3187,Mgap
3187,Mgap
3189,Mgap
3189,Mgap
3194.304,Mgap
3196,Mgap
3196,Mgap
3196,Mgap
3196,Mgap
3196,Mgap
3200.4,Mgap
3200.4,Mgap
3200.4,Mgap
3205,Mgap
3205,Mgap
3205,Mgap
3205,Mgap
3205,Mgap
3205,Mgap
3205,Mgap
3205,Mgap
3216,Mgap
3216,Mgap
3216,Mgap
3216,Mgap
3216,Mgap
3216,Mgap
3216,Mgap
3216,Mgap
3216,Mgap
3216,Mgap
3253,Mgap
3253,Mgap
3253,Mgap
3253,Mgap
3253,Mgap
3253,Mgap
3253,Mgap
3257,Mgap
3257,Mgap
3257,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3259,Mgap
3261.36,Mgap
3261.36,Mgap
3261.36,Mgap
3261.36,Mgap
3261.36,Mgap
3264,Mgap
3264,Mgap
3264,Mgap
3264,Mgap
3264,Mgap
3289,Mgap
3292,Mgap
3305,Mgap
3305,Mgap
3344,Mgap
3344,Mgap
3344,Mgap
3352.8,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3353,Mgap
3358,Mgap
3384,Mgap
3394,Mgap
3394,Mgap
3394,Mgap
3412,Mgap
3412,Mgap
3414,Mgap
3414,Mgap
3417,Mgap
3438,Mgap
3452,Mgap
3459.48,Mgap
3460,Mgap
3460,Mgap
3464,Mgap
3464,Mgap
3470,Mgap
3470,Mgap
3472,Mgap
3472,Mgap
3474.7200000000003,Mgap
3505.2000000000003,Mgap
3505.2000000000003,Mgap
3505.2000000000003,Mgap
3505.2000000000003,Mgap
3505.2000000000003,Mgap
3505.2000000000003,Mgap
3505.2000000000003,Mgap
3505.2000000000003,Mgap
3522,Mgap
3548,Mgap
3587,Mgap
3596.6400000000003,Mgap
3596.6400000000003,Mgap
3596.6400000000003,Mgap
3602,Mgap
3654,Mgap
3655,Mgap
3690,Mgap
3777,Mgap
3777,Mgap
3997,Mgap
3997,Mgap
1628,Mlong
1628,Mlong
2005,Mlong
2134,Mlong
2134,Mlong
2333,Mlong
2333,Mlong
2333,Mlong
2333,Mlong
2333,Mlong
2515,Mlong
2515,Mlong
2515,Mlong
2522,Mlong
2537,Mlong
2537,Mlong
2537,Mlong
2559.228,Mlong
2559.228,Mlong
2559.228,Mlong
2559.228,Mlong
2559.228,Mlong
2595,Mlong
2595,Mlong
2595,Mlong
2704,Mlong
2704,Mlong
2704,Mlong
2704,Mlong
2704,Mlong
2704,Mlong
2737,Mlong
2737,Mlong
2737,Mlong
2737,Mlong
2737,Mlong
2737,Mlong
2742.03,Mlong
2742.03,Mlong
2742.03,Mlong
2742.03,Mlong
2742.03,Mlong
2742.03,Mlong
2742.03,Mlong
2742.03,Mlong
2742.03,Mlong
2804.1600000000003,Mlong
2804.1600000000003,Mlong
2804.1600000000003,Mlong
2804.1600000000003,Mlong
2804.1600000000003,Mlong
2804.1600000000003,Mlong
2863.898,Mlong
2875,Mlong
2890,Mlong
2904.1344000000004,Mlong
2956.56,Mlong
3048,Mlong
3230.88,Mlong
1506,Mlong
1655,Mlong
1655,Mlong
1655,Mlong
1655,Mlong
1655,Mlong
1655,Mlong
1655,Mlong
1655,Mlong
2006,Mlong
2083.9428,Mlong
2083.9428,Mlong
2217.9976,Mlong
2298,Mlong
2298,Mlong
2298,Mlong
2298,Mlong
2312,Mlong
2312,Mlong
2438.4,Mlong
2514,Mlong
2514,Mlong
2514,Mlong
2514,Mlong
2657,Mlong
2891.0280000000002,Mlong
2891.0280000000002,Mlong
3259,Mlong
3353,Mlong
3353,Mlong
3353,Mlong
3353,Mlong
3353,Mlong
3353,Mlong
3353,Mlong
3353,Mlong
3353,Mlong
3353,Mlong
2050,Mlong
2058,Mlong
2058,Mlong
2058,Mlong
2058,Mlong
2111,Mlong
2111,Mlong
2111,Mlong
2111,Mlong
2111,Mlong
2111,Mlong
2132.69,Mlong
2132.69,Mlong
2132.69,Mlong
2132.69,Mlong
2132.69,Mlong
2133.6,Mlong
2133.6,Mlong
2149,Mlong
2149,Mlong
2233,Mlong
2307.87525,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2315.492,Mlong
2513.5275,Mlong
2513.5275,Mlong
2697,Mlong
2804.1600000000003,Mlong
2827,Mlong
2827,Mlong
2827,Mlong
2827,Mlong
2840,Mlong
2840,Mlong
2840,Mlong
2840,Mlong
2840,Mlong
1402.0800000000002,Mlong
1402.0800000000002,Mlong
1402.0800000000002,Mlong
1509,Mlong
1509,Mlong
1509,Mlong
1570,Mlong
1632,Mlong
1643,Mlong
1695,Mlong
1734,Mlong
1734,Mlong
1734,Mlong
2590.8,Mlong
1873,Mlong
1893,Mlong
1905,Mlong
1905,Mlong
1905,Mlong
1905,Mlong
1907,Mlong
1907,Mlong
1920,Mlong
1947,Mlong
1959,Mlong
1959,Mlong
1960,Mlong
1974,Mlong
1974,Mlong
1975,Mlong
1975,Mlong
1975,Mlong
1975,Mlong
1975,Mlong
1975,Mlong
1975,Mlong
1981.2,Mlong
2015,Mlong
2054,Mlong
2057,Mlong
2057,Mlong
2057,Mlong
2058,Mlong
2058,Mlong
2058,Mlong
2066,Mlong
2066,Mlong
2071.756,Mlong
2071.756,Mlong
2072,Mlong
2072.64,Mlong
2097,Mlong
2106,Mlong
2106,Mlong
2106,Mlong
2106,Mlong
2106,Mlong
2106,Mlong
2106,Mlong
2106,Mlong
2106,Mlong
2106,Mlong
2106,Mlong
2106,Mlong
2106,Mlong
2106,Mlong
2106,Mlong
2106,Mlong
2106,Mlong
2122,Mlong
2126.2848,Mlong
2132.69,Mlong
2133.6,Mlong
2145,Mlong
2148.84,Mlong
2148.84,Mlong
2152,Mlong
2167,Mlong
2194.56,Mlong
2194.56,Mlong
